# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Position East of launch (m),Position North of launch (m),CP location (cm),CG location (cm),Stability margin calibers (?)
15.671,2280.8,60.306,-11.518,376.53,0.17057,271.46,220.19,3.2041
15.721,2283.8,59.731,-11.483,377.5,0.17153,271.31,220.19,3.1948
15.771,2286.8,59.157,-11.448,378.46,0.1725,271.1,220.19,3.1819
15.821,2289.7,58.586,-11.412,379.42,0.17347,270.78,220.19,3.1616
15.871,2292.7,58.016,-11.38,380.39,0.17444,270.77,220.19,3.161
15.921,2295.6,57.448,-11.35,381.34,0.17542,270.81,220.19,3.164
15.971,2298.4,56.881,-11.316,382.3,0.17639,270.53,220.19,3.1462
16.021,2301.2,56.317,-11.275,383.26,0.17737,269.7,220.19,3.0945
16.071,2304,55.754,-11.238,384.21,0.17835,269.12,220.19,3.058
16.121,2306.8,55.193,-11.205,385.16,0.17933,268.81,220.19,3.039
16.171,2309.6,54.633,-11.175,386.12,0.18032,268.66,220.19,3.0294
16.221,2312.3,54.075,-11.145,387.06,0.18131,268.52,220.19,3.0209
16.271,2315,53.519,-11.116,388.01,0.18229,268.4,220.19,3.0133
16.321,2317.6,52.964,-11.088,388.96,0.18328,268.34,220.19,3.0095
16.371,2320.3,52.41,-11.058,389.9,0.18428,268.05,220.19,2.9915
16.421,2322.9,51.858,-11.031,390.84,0.18527,267.99,220.19,2.9874
16.471,2325.4,51.307,-11.006,391.79,0.18627,268.02,220.19,2.9894
16.521,2328,50.757,-10.979,392.72,0.18727,267.87,220.19,2.9799
16.571,2330.5,50.209,-10.956,393.66,0.18827,267.97,220.19,2.9863
16.621,2333,49.662,-10.934,394.6,0.18927,268.17,220.19,2.9987
16.671,2335.5,49.115,-10.912,395.53,0.19027,268.31,220.19,3.0076
16.721,2337.9,48.57,-10.886,396.47,0.19128,268.15,220.19,2.9977
16.771,2340.3,48.027,-10.863,397.4,0.19229,268.14,220.19,2.9969
16.821,2342.7,47.484,-10.838,398.33,0.19329,267.96,220.19,2.9854
16.871,2345.1,46.943,-10.813,399.26,0.19431,267.79,220.19,2.9751
16.921,2347.4,46.403,-10.795,400.18,0.19532,268.16,220.19,2.9979
16.971,2349.7,45.863,-10.776,401.11,0.19633,268.39,220.19,3.0124
17.021,2352,45.325,-10.755,402.03,0.19735,268.44,220.19,3.0158
17.071,2354.3,44.788,-10.737,402.95,0.19837,268.72,220.19,3.0329
17.121,2356.5,44.251,-10.719,403.88,0.19939,269.01,220.19,3.0514
17.171,2358.7,43.716,-10.702,404.8,0.20041,269.37,220.19,3.0738
17.221,2360.9,43.181,-10.686,405.72,0.20143,269.89,220.19,3.1062
17.271,2363,42.647,-10.664,406.63,0.20246,269.74,220.19,3.0972
17.321,2365.1,42.115,-10.636,407.55,0.20349,268.88,220.19,3.0433
17.371,2367.2,41.584,-10.609,408.46,0.20451,268.19,220.19,3.0002
17.421,2369.3,41.054,-10.59,409.38,0.20555,268.18,220.19,2.9992
17.471,2371.3,40.525,-10.57,410.29,0.20658,268.12,220.19,2.9953
17.521,2373.3,39.997,-10.552,411.2,0.20761,268.16,220.19,2.998
17.571,2375.3,39.47,-10.537,412.11,0.20865,268.55,220.19,3.0226
17.621,2377.3,38.943,-10.52,413.02,0.20968,268.66,220.19,3.0296
17.671,2379.2,38.418,-10.499,413.93,0.21072,268.39,220.19,3.0125
17.721,2381.1,37.893,-10.483,414.84,0.21176,268.56,220.19,3.0233
17.771,2383,37.369,-10.468,415.74,0.21281,268.79,220.19,3.0374
17.821,2384.9,36.847,-10.449,416.65,0.21385,268.63,220.19,3.0275
17.871,2386.7,36.325,-10.43,417.55,0.2149,268.42,220.19,3.0142
17.921,2388.5,35.804,-10.413,418.45,0.21595,268.39,220.19,3.0125
17.971,2390.3,35.283,-10.398,419.35,0.217,268.53,220.19,3.0215
18.021,2392,34.764,-10.381,420.25,0.21805,268.41,220.19,3.0138
18.071,2393.8,34.245,-10.36,421.15,0.2191,267.9,220.19,2.9816
18.121,2395.5,33.728,-10.345,422.05,0.22016,267.93,220.19,2.984
18.171,2397.1,33.211,-10.333,422.95,0.22121,268.34,220.19,3.0095
18.221,2398.8,32.694,-10.321,423.84,0.22227,268.77,220.19,3.0363
18.271,2400.4,32.179,-10.303,424.74,0.22333,268.46,220.19,3.0166
18.321,2402,31.664,-10.285,425.63,0.22439,267.98,220.19,2.9871
18.371,2403.6,31.15,-10.268,426.52,0.22546,267.7,220.19,2.9692
18.421,2405.1,30.637,-10.248,427.42,0.22652,267.08,220.19,2.9308
18.471,2406.6,30.125,-10.228,428.31,0.22759,266.3,220.19,2.8818
18.521,2408.1,29.615,-10.211,429.2,0.22866,265.93,220.19,2.8585
18.571,2409.6,29.104,-10.201,430.09,0.22973,266.33,220.19,2.8839
18.621,2411,28.594,-10.191,430.97,0.23081,266.71,220.19,2.9074
18.671,2412.4,28.085,-10.173,431.86,0.23188,266.12,220.19,2.8705
18.721,2413.8,27.577,-10.155,432.75,0.23296,265.52,220.19,2.8331
18.771,2415.2,27.07,-10.14,433.63,0.23404,265.14,220.19,2.8093
18.821,2416.5,26.563,-10.122,434.52,0.23512,264.52,220.19,2.7707
18.871,2417.9,26.057,-10.105,435.4,0.2362,263.91,220.19,2.7322
18.921,2419.2,25.553,-10.089,436.28,0.23728,263.39,220.19,2.6999
18.971,2420.4,25.049,-10.077,437.16,0.23837,263.28,220.19,2.6934
19.021,2421.7,24.545,-10.056,438.04,0.23945,262.27,220.19,2.6299
19.071,2422.9,24.043,-10.034,438.92,0.24054,261.07,220.19,2.555
19.121,2424.1,23.542,-10.021,439.8,0.24163,260.82,220.19,2.5392
19.171,2425.2,23.041,-10.008,440.68,0.24272,260.44,220.19,2.5159
19.221,2426.4,22.541,-9.9947,441.56,0.24382,260.1,220.19,2.4947
19.271,2427.5,22.041,-9.9782,442.43,0.24491,259.43,220.19,2.4525
19.321,2428.6,21.543,-9.9645,443.31,0.24601,258.98,220.19,2.4242
19.371,2429.6,21.045,-9.9459,444.18,0.24711,258.09,220.19,2.369
19.421,2430.7,20.548,-9.924,445.05,0.24821,256.96,220.19,2.2984
19.471,2431.7,20.053,-9.9052,445.92,0.24931,256.1,220.19,2.2441
19.521,2432.7,19.558,-9.8865,446.79,0.25041,255.26,220.19,2.1918
19.571,2433.6,19.064,-9.8715,447.66,0.25152,254.67,220.19,2.155
19.621,2434.6,18.571,-9.853,448.53,0.25262,253.86,220.19,2.1043
19.671,2435.5,18.079,-9.837,449.4,0.25373,253.2,220.19,2.0633
19.721,2436.4,17.587,-9.8187,450.27,0.25484,252.42,220.19,2.0142
19.771,2437.3,17.097,-9.7925,451.13,0.25595,251.23,220.19,1.9399
19.821,2438.1,16.608,-9.7741,451.99,0.25707,250.48,220.19,1.8933
19.871,2438.9,16.12,-9.7487,452.86,0.25818,249.44,220.19,1.8279
19.921,2439.7,15.633,-9.7278,453.72,0.25929,248.64,220.19,1.7779
19.971,2440.5,15.147,-9.7106,454.58,0.26041,248,220.19,1.7382
20.021,2441.2,14.662,-9.6955,455.44,0.26153,247.45,220.19,1.7036
20.071,2442,14.177,-9.6788,456.29,0.26265,246.84,220.19,1.6655
20.121,2442.6,13.694,-9.6579,457.15,0.26377,246.09,220.19,1.6188
20.171,2443.3,13.211,-9.6395,458,0.26489,245.44,220.19,1.5783
20.221,2444,12.73,-9.6177,458.86,0.26602,244.71,220.19,1.5322
20.271,2444.6,12.25,-9.595,459.71,0.26714,243.97,220.19,1.486
20.321,2445.2,11.77,-9.5732,460.56,0.26827,243.27,220.19,1.4427
20.371,2445.8,11.292,-9.5484,461.41,0.26939,242.53,220.19,1.3963
20.421,2446.3,10.816,-9.5156,462.26,0.27052,241.65,220.19,1.3413
20.471,2446.9,10.341,-9.4818,463.1,0.27165,240.81,220.19,1.2887
20.521,2447.4,9.8675,-9.4504,463.95,0.27278,240.06,220.19,1.242
20.571,2447.8,9.3958,-9.417,464.79,0.27391,239.32,220.19,1.1959
20.621,2448.3,8.9259,-9.3822,465.64,0.27505,238.61,220.19,1.1513
20.671,2448.7,8.4575,-9.3506,466.48,0.27618,237.98,220.19,1.1117
20.721,2449.1,7.9908,-9.321,467.31,0.27731,237.4,220.19,1.0753
20.771,2449.5,7.5254,-9.2917,468.15,0.27845,236.84,220.19,1.0405
20.821,2449.9,7.0618,-9.2501,468.99,0.27959,236.19,220.19,0.99994
20.871,2450.2,6.6004,-9.208,469.82,0.28072,235.58,220.19,0.96186
20.921,2450.6,6.1408,-9.1825,470.65,0.28186,235.12,220.19,0.93334
20.971,2450.9,5.6821,-9.1599,471.48,0.283,234.69,220.19,0.90646
21.021,2451.1,5.2249,-9.1272,472.31,0.28414,234.21,220.19,0.87616
21.071,2451.4,4.7694,-9.0928,473.14,0.28528,233.73,220.19,0.84628
21.121,2451.6,4.3157,-9.0554,473.96,0.28642,233.26,220.19,0.81663
21.171,2451.8,3.864,-9.0148,474.79,0.28757,232.79,220.19,0.78738
21.221,2452,3.4142,-8.9669,475.61,0.28871,232.32,220.19,0.75796
21.271,2452.1,2.9674,-8.9141,476.43,0.28985,231.85,220.19,0.72904
21.321,2452.3,2.5226,-8.8783,477.25,0.291,231.45,220.19,0.70349
21.371,2452.4,2.0797,-8.8345,478.06,0.29214,231.04,220.19,0.67818
21.421,2452.5,1.6391,-8.7928,478.88,0.29328,230.66,220.19,0.65449
21.471,2452.6,1.2003,-8.7534,479.69,0.29443,230.3,220.19,0.63201
21.521,2452.6,0.76386,-8.7126,480.5,0.29558,229.96,220.19,0.61033
21.571,2452.6,0.32897,-8.6793,481.31,0.29672,229.62,220.19,0.58947
21.621,2452.6,-0.10392,-8.6349,482.12,0.29787,229.29,220.19,0.56898
21.671,2452.6,-0.53443,-8.5825,482.92,0.29902,228.98,220.19,0.54936
21.721,2452.6,-0.96209,-8.5241,483.72,0.30017,228.68,220.19,0.53083
21.771,2452.5,-1.3868,-8.4628,484.53,0.30132,228.4,220.19,0.51338
21.821,2452.5,-1.8084,-8.4035,485.33,0.30247,228.14,220.19,0.49665
21.871,2452.4,-2.2272,-8.3511,486.12,0.30362,227.87,220.19,0.47998
21.921,2452.2,-2.6435,-8.304,486.92,0.30477,227.6,220.19,0.46313
21.971,2452.1,-3.0576,-8.2541,487.71,0.30592,227.34,220.19,0.44662
22.021,2451.9,-3.4687,-8.1867,488.51,0.30707,227.11,220.19,0.43222
22.071,2451.7,-3.8762,-8.1175,489.3,0.30822,226.88,220.19,0.41842
22.121,2451.5,-4.2804,-8.0482,490.09,0.30937,226.67,220.19,0.40493
22.171,2451.3,-4.681,-7.98,490.87,0.31052,226.45,220.19,0.39151
22.221,2451.1,-5.0784,-7.9116,491.66,0.31168,226.24,220.19,0.37818
22.271,2450.8,-5.4721,-7.8371,492.44,0.31283,226.04,220.19,0.36578
22.321,2450.5,-5.8621,-7.7562,493.22,0.31398,225.86,220.19,0.35432
22.371,2450.2,-6.2476,-7.669,494,0.31514,225.69,220.19,0.34388
22.421,2449.9,-6.6291,-7.5868,494.78,0.31629,225.51,220.19,0.33263
22.471,2449.6,-7.0062,-7.5017,495.56,0.31744,225.34,220.19,0.32172
22.521,2449.2,-7.3792,-7.4108,496.33,0.3186,225.17,220.19,0.31152
22.571,2448.8,-7.7471,-7.3118,497.11,0.31975,225.03,220.19,0.30243
22.621,2448.4,-8.1105,-7.2265,497.88,0.32091,224.85,220.19,0.29098
22.671,2448,-8.4697,-7.1362,498.65,0.32206,224.67,220.19,0.28
22.721,2447.6,-8.824,-7.0386,499.41,0.32322,224.51,220.19,0.26987
22.771,2447.1,-9.1735,-6.9301,500.18,0.32437,224.37,220.19,0.26103
22.821,2446.7,-9.5167,-6.8025,500.94,0.32553,224.26,220.19,0.25464
22.871,2446.2,-9.8537,-6.6746,501.71,0.32668,224.16,220.19,0.24786
22.921,2445.7,-10.184,-6.542,502.47,0.32783,224.05,220.19,0.2413
22.971,2445.2,-10.508,-6.4103,503.23,0.32899,223.94,220.19,0.23421
23.021,2444.6,-10.825,-6.2756,503.98,0.33014,223.82,220.19,0.2271
23.071,2444.1,-11.135,-6.1287,504.74,0.33129,223.73,220.19,0.22099
23.121,2443.5,-11.438,-5.9844,505.49,0.33244,223.62,220.19,0.21426
23.171,2442.9,-11.734,-5.8318,506.24,0.3336,223.52,220.19,0.20805
23.221,2442.3,-12.021,-5.6673,506.99,0.33475,223.43,220.19,0.20264
23.271,2441.7,-12.3,-5.5053,507.74,0.3359,223.34,220.19,0.19685
23.321,2441.1,-12.571,-5.3394,508.48,0.33705,223.25,220.19,0.19135
23.371,2440.5,-12.834,-5.1697,509.22,0.33819,223.17,220.19,0.18625
23.421,2439.8,-13.088,-4.9877,509.96,0.33934,223.1,220.19,0.18203
23.471,2439.2,-13.333,-4.7882,510.7,0.34048,223.05,220.19,0.17878
23.521,2438.5,-13.567,-4.587,511.43,0.34162,223,220.19,0.17591
23.571,2437.8,-13.791,-4.3989,512.16,0.34276,222.96,220.19,0.17336
23.621,2437.1,-14.007,-4.2155,512.89,0.3439,222.94,220.19,0.17174
23.671,2436.4,-14.213,-4.016,513.61,0.34503,222.93,220.19,0.17133
23.721,2435.7,-14.409,-3.8251,514.33,0.34616,222.94,220.19,0.17211
23.771,2435,-14.596,-3.6515,515.05,0.34729,222.98,220.19,0.17452
23.821,2434.2,-14.774,-3.4868,515.75,0.3484,223.05,220.19,0.17881
23.871,2433.5,-14.944,-3.3295,516.46,0.34952,223.15,220.19,0.18511
23.921,2432.7,-15.107,-3.1825,517.15,0.35063,223.29,220.19,0.19363
23.971,2432,-15.263,-3.0365,517.85,0.35173,223.46,220.19,0.20409
24.021,2431.2,-15.411,-2.9384,518.53,0.35282,223.68,220.19,0.21844
24.071,2430.4,-15.557,-2.8878,519.2,0.3539,223.99,220.19,0.23737
24.121,2429.7,-15.701,-2.8568,519.87,0.35497,224.35,220.19,0.25988
24.171,2428.9,-15.844,-2.8764,520.53,0.35603,224.8,220.19,0.28806
24.221,2428.1,-15.989,-2.9038,521.17,0.35708,225.3,220.19,0.31954
24.271,2427.3,-16.135,-2.9998,521.81,0.35811,225.93,220.19,0.35875
24.321,2426.5,-16.29,-3.2092,522.43,0.35913,226.77,220.19,0.41131
24.371,2425.6,-16.457,-3.4621,523.04,0.36013,227.77,220.19,0.47364
24.421,2424.8,-16.637,-3.7337,523.64,0.36112,228.9,220.19,0.54422
24.471,2424,-16.831,-4.0398,524.23,0.36209,230.2,220.19,0.62565
24.521,2423.1,-17.042,-4.3929,524.8,0.36304,231.74,220.19,0.72196
24.571,2422.3,-17.271,-4.7842,525.35,0.36397,233.55,220.19,0.83488
24.621,2421.4,-17.521,-5.2364,525.89,0.36489,235.78,220.19,0.97456
24.748,2419.1,-17.818,-0.31024,527.2,0.36712,NaN,NaN,NaN
24.829,2417.7,-17.85,-0.39322,527.97,0.36846,NaN,NaN,NaN
24.914,2416.2,-17.891,-0.48664,528.75,0.36982,NaN,NaN,NaN
25.003,2414.6,-17.94,-0.551,529.52,0.37119,NaN,NaN,NaN
25.098,2412.9,-17.999,-0.62186,530.29,0.37258,NaN,NaN,NaN
25.198,2411.1,-18.068,-0.68158,531.05,0.37399,NaN,NaN,NaN
25.305,2409.1,-18.146,-0.72903,531.81,0.37541,NaN,NaN,NaN
25.417,2407.1,-18.228,-0.73248,532.56,0.37683,NaN,NaN,NaN
25.534,2405,-18.314,-0.73395,533.28,0.37823,NaN,NaN,NaN
25.659,2402.7,-18.407,-0.74279,533.99,0.37965,NaN,NaN,NaN
25.794,2400.2,-18.507,-0.74715,534.68,0.38108,NaN,NaN,NaN
25.94,2397.5,-18.617,-0.75163,535.36,0.38254,NaN,NaN,NaN
26.098,2394.5,-18.732,-0.72549,536.02,0.384,NaN,NaN,NaN
26.271,2391.3,-18.852,-0.69719,536.67,0.38549,NaN,NaN,NaN
26.463,2387.6,-18.978,-0.65312,537.28,0.387,NaN,NaN,NaN
26.683,2383.5,-19.112,-0.61245,537.88,0.38857,NaN,NaN,NaN
26.924,2378.8,-19.239,-0.5235,538.43,0.39011,NaN,NaN,NaN
27.199,2373.5,-19.361,-0.44495,538.91,0.39166,NaN,NaN,NaN
27.483,2368,-19.455,-0.3319,539.28,0.39305,NaN,NaN,NaN
27.819,2361.4,-19.549,-0.2795,539.54,0.39446,NaN,NaN,NaN
28.189,2354.2,-19.623,-0.2001,539.65,0.39575,NaN,NaN,NaN
28.634,2345.5,-19.69,-0.1495,539.56,0.39699,NaN,NaN,NaN
29.134,2335.6,-19.75,-0.12154,539.27,0.39807,NaN,NaN,NaN
29.634,2325.7,-19.779,-0.057657,538.83,0.39887,NaN,NaN,NaN
30.134,2315.8,-19.79,-0.021837,538.28,0.39946,NaN,NaN,NaN
30.634,2305.9,-19.793,-0.004691,537.63,0.39988,NaN,NaN,NaN
31.134,2296,-19.789,0.0063023,536.89,0.40018,NaN,NaN,NaN
31.634,2286.1,-19.783,0.012698,536.07,0.40038,NaN,NaN,NaN
32.134,2276.3,-19.775,0.015603,535.18,0.4005,NaN,NaN,NaN
32.634,2266.4,-19.767,0.01596,534.22,0.40056,NaN,NaN,NaN
33.134,2256.5,-19.759,0.016545,533.21,0.40057,NaN,NaN,NaN
33.634,2246.6,-19.75,0.017583,532.16,0.40054,NaN,NaN,NaN
34.134,2236.7,-19.741,0.017678,531.09,0.40048,NaN,NaN,NaN
34.634,2226.9,-19.732,0.018882,530.01,0.4004,NaN,NaN,NaN
35.134,2217,-19.722,0.019134,528.93,0.4003,NaN,NaN,NaN
35.634,2207.1,-19.71,0.023669,527.9,0.40019,NaN,NaN,NaN
36.134,2197.3,-19.7,0.02008,526.93,0.40007,NaN,NaN,NaN
36.634,2187.4,-19.692,0.016797,526,0.39995,NaN,NaN,NaN
37.134,2177.6,-19.683,0.018955,525.05,0.39982,NaN,NaN,NaN
37.634,2167.8,-19.673,0.018223,524.09,0.3997,NaN,NaN,NaN
38.134,2157.9,-19.664,0.019359,523.14,0.39957,NaN,NaN,NaN
38.634,2148.1,-19.654,0.018689,522.21,0.39944,NaN,NaN,NaN
39.134,2138.3,-19.645,0.018941,521.28,0.39931,NaN,NaN,NaN
39.634,2128.5,-19.635,0.019522,520.33,0.39918,NaN,NaN,NaN
40.134,2118.6,-19.624,0.022406,519.34,0.39905,NaN,NaN,NaN
40.634,2108.8,-19.615,0.01806,518.31,0.39891,NaN,NaN,NaN
41.134,2099,-19.606,0.018358,517.27,0.39878,NaN,NaN,NaN
41.634,2089.2,-19.597,0.018071,516.25,0.39864,NaN,NaN,NaN
42.134,2079.4,-19.587,0.019389,515.22,0.3985,NaN,NaN,NaN
42.634,2069.6,-19.578,0.018208,514.17,0.39836,NaN,NaN,NaN
43.134,2059.9,-19.568,0.020112,513.16,0.39822,NaN,NaN,NaN
43.634,2050.1,-19.559,0.018165,512.18,0.39808,NaN,NaN,NaN
44.134,2040.3,-19.55,0.018271,511.2,0.39794,NaN,NaN,NaN
44.634,2030.5,-19.54,0.019291,510.2,0.3978,NaN,NaN,NaN
45.134,2020.8,-19.531,0.018166,509.19,0.39766,NaN,NaN,NaN
45.634,2011,-19.522,0.018246,508.19,0.39752,NaN,NaN,NaN
46.134,2001.2,-19.513,0.018324,507.2,0.39738,NaN,NaN,NaN
46.634,1991.5,-19.503,0.018631,506.22,0.39724,NaN,NaN,NaN
47.134,1981.7,-19.494,0.018901,505.25,0.3971,NaN,NaN,NaN
47.634,1972,-19.484,0.019781,504.25,0.39696,NaN,NaN,NaN
48.134,1962.2,-19.474,0.019294,503.26,0.39683,NaN,NaN,NaN
48.634,1952.5,-19.465,0.019343,502.26,0.39669,NaN,NaN,NaN
49.134,1942.8,-19.454,0.02066,501.24,0.39655,NaN,NaN,NaN
49.634,1933.1,-19.445,0.019337,500.21,0.39641,NaN,NaN,NaN
50.134,1923.3,-19.435,0.018696,499.2,0.39627,NaN,NaN,NaN
50.634,1913.6,-19.426,0.019013,498.18,0.39613,NaN,NaN,NaN
51.134,1903.9,-19.416,0.019535,497.16,0.39599,NaN,NaN,NaN
51.634,1894.2,-19.406,0.019553,496.14,0.39585,NaN,NaN,NaN
52.134,1884.5,-19.397,0.018933,495.13,0.39571,NaN,NaN,NaN
52.634,1874.8,-19.387,0.018905,494.11,0.39557,NaN,NaN,NaN
53.134,1865.1,-19.378,0.019102,493.1,0.39543,NaN,NaN,NaN
53.634,1855.4,-19.368,0.018983,492.09,0.39529,NaN,NaN,NaN
54.134,1845.7,-19.359,0.019173,491.08,0.39515,NaN,NaN,NaN
54.634,1836.1,-19.349,0.019888,490.09,0.39501,NaN,NaN,NaN
55.134,1826.4,-19.34,0.018368,489.11,0.39487,NaN,NaN,NaN
55.634,1816.7,-19.33,0.018681,488.13,0.39473,NaN,NaN,NaN
56.134,1807.1,-19.321,0.019519,487.13,0.3946,NaN,NaN,NaN
56.634,1797.4,-19.311,0.018305,486.11,0.39446,NaN,NaN,NaN
57.134,1787.8,-19.302,0.018517,485.1,0.39432,NaN,NaN,NaN
57.634,1778.1,-19.293,0.018865,484.09,0.39418,NaN,NaN,NaN
58.134,1768.5,-19.283,0.018636,483.09,0.39404,NaN,NaN,NaN
58.634,1758.8,-19.274,0.018459,482.08,0.39391,NaN,NaN,NaN
59.134,1749.2,-19.265,0.018569,481.07,0.39377,NaN,NaN,NaN
59.634,1739.6,-19.255,0.01942,480.03,0.39363,NaN,NaN,NaN
60.134,1729.9,-19.246,0.019073,479,0.39349,NaN,NaN,NaN
60.634,1720.3,-19.237,0.018088,478,0.39335,NaN,NaN,NaN
61.134,1710.7,-19.228,0.018034,477.02,0.39321,NaN,NaN,NaN
61.634,1701.1,-19.219,0.017951,476.06,0.39307,NaN,NaN,NaN
62.134,1691.5,-19.209,0.020077,475.07,0.39294,NaN,NaN,NaN
62.634,1681.9,-19.2,0.017166,474.06,0.3928,NaN,NaN,NaN
63.134,1672.3,-19.191,0.018003,473.06,0.39266,NaN,NaN,NaN
63.634,1662.7,-19.182,0.017805,472.07,0.39253,NaN,NaN,NaN
64.134,1653.1,-19.173,0.018038,471.09,0.39239,NaN,NaN,NaN
64.634,1643.5,-19.164,0.01804,470.11,0.39226,NaN,NaN,NaN
65.134,1633.9,-19.154,0.020112,469.11,0.39212,NaN,NaN,NaN
65.634,1624.4,-19.145,0.018707,468.05,0.39199,NaN,NaN,NaN
66.134,1614.8,-19.136,0.016795,466.96,0.39185,NaN,NaN,NaN
66.634,1605.2,-19.128,0.017049,465.86,0.39171,NaN,NaN,NaN
67.134,1595.7,-19.119,0.017472,464.75,0.39156,NaN,NaN,NaN
67.634,1586.1,-19.11,0.01792,463.64,0.39142,NaN,NaN,NaN
68.134,1576.5,-19.101,0.017643,462.51,0.39127,NaN,NaN,NaN
68.634,1567,-19.092,0.019185,461.4,0.39112,NaN,NaN,NaN
69.134,1557.5,-19.083,0.01687,460.31,0.39097,NaN,NaN,NaN
69.634,1547.9,-19.074,0.018465,459.25,0.39083,NaN,NaN,NaN
70.134,1538.4,-19.065,0.017556,458.23,0.39068,NaN,NaN,NaN
70.634,1528.9,-19.057,0.017046,457.22,0.39053,NaN,NaN,NaN
71.134,1519.3,-19.048,0.01722,456.22,0.39039,NaN,NaN,NaN
71.634,1509.8,-19.039,0.01759,455.23,0.39025,NaN,NaN,NaN
72.134,1500.3,-19.031,0.017272,454.25,0.39011,NaN,NaN,NaN
72.634,1490.8,-19.02,0.020903,453.25,0.38997,NaN,NaN,NaN
73.134,1481.3,-19.012,0.017006,452.19,0.38983,NaN,NaN,NaN
73.634,1471.8,-19.003,0.016704,451.13,0.3897,NaN,NaN,NaN
74.134,1462.3,-18.994,0.017599,450.06,0.38956,NaN,NaN,NaN
74.634,1452.8,-18.985,0.018177,448.99,0.38941,NaN,NaN,NaN
75.134,1443.3,-18.976,0.018837,447.92,0.38927,NaN,NaN,NaN
75.634,1433.8,-18.966,0.019317,446.86,0.38913,NaN,NaN,NaN
76.134,1424.3,-18.957,0.017579,445.83,0.38899,NaN,NaN,NaN
76.634,1414.8,-18.949,0.017592,444.82,0.38884,NaN,NaN,NaN
77.134,1405.4,-18.939,0.019204,443.8,0.3887,NaN,NaN,NaN
77.634,1395.9,-18.929,0.020952,442.73,0.38856,NaN,NaN,NaN
78.134,1386.4,-18.92,0.016288,441.6,0.38842,NaN,NaN,NaN
78.634,1377,-18.912,0.016639,440.46,0.38828,NaN,NaN,NaN
79.134,1367.5,-18.903,0.017658,439.32,0.38813,NaN,NaN,NaN
79.634,1358.1,-18.894,0.019138,438.21,0.38798,NaN,NaN,NaN
80.134,1348.6,-18.885,0.016787,437.14,0.38784,NaN,NaN,NaN
80.634,1339.2,-18.876,0.017981,436.09,0.38769,NaN,NaN,NaN
81.134,1329.8,-18.868,0.017549,435.05,0.38754,NaN,NaN,NaN
81.634,1320.3,-18.859,0.01809,434.01,0.3874,NaN,NaN,NaN
82.134,1310.9,-18.849,0.019446,432.96,0.38726,NaN,NaN,NaN
82.634,1301.5,-18.841,0.016084,431.88,0.38711,NaN,NaN,NaN
83.134,1292.1,-18.831,0.019376,430.84,0.38697,NaN,NaN,NaN
83.634,1282.6,-18.823,0.016152,429.83,0.38683,NaN,NaN,NaN
84.134,1273.2,-18.813,0.019243,428.87,0.38669,NaN,NaN,NaN
84.634,1263.8,-18.806,0.015708,427.93,0.38655,NaN,NaN,NaN
85.134,1254.4,-18.796,0.018915,426.96,0.38642,NaN,NaN,NaN
85.634,1245,-18.788,0.016175,425.98,0.38628,NaN,NaN,NaN
86.134,1235.6,-18.78,0.016495,425.01,0.38615,NaN,NaN,NaN
86.634,1226.3,-18.771,0.017765,424.03,0.38602,NaN,NaN,NaN
87.134,1216.9,-18.762,0.016836,423.03,0.38589,NaN,NaN,NaN
87.634,1207.5,-18.754,0.016953,422.02,0.38575,NaN,NaN,NaN
88.134,1198.1,-18.745,0.017827,421,0.38562,NaN,NaN,NaN
88.634,1188.7,-18.737,0.016733,419.97,0.38549,NaN,NaN,NaN
89.134,1179.4,-18.728,0.017437,418.95,0.38535,NaN,NaN,NaN
89.634,1170,-18.719,0.017531,417.95,0.38522,NaN,NaN,NaN
90.134,1160.7,-18.711,0.016511,416.97,0.38508,NaN,NaN,NaN
90.634,1151.3,-18.702,0.017562,416.01,0.38495,NaN,NaN,NaN
91.134,1142,-18.694,0.016475,415.06,0.38482,NaN,NaN,NaN
91.634,1132.6,-18.686,0.016725,414.12,0.38469,NaN,NaN,NaN
92.134,1123.3,-18.677,0.017596,413.16,0.38456,NaN,NaN,NaN
92.634,1113.9,-18.669,0.016519,412.19,0.38443,NaN,NaN,NaN
93.134,1104.6,-18.66,0.016847,411.23,0.3843,NaN,NaN,NaN
93.634,1095.3,-18.652,0.017139,410.27,0.38417,NaN,NaN,NaN
94.134,1085.9,-18.643,0.016565,409.31,0.38404,NaN,NaN,NaN
94.634,1076.6,-18.634,0.0177,408.33,0.38391,NaN,NaN,NaN
95.134,1067.3,-18.626,0.016127,407.34,0.38379,NaN,NaN,NaN
95.634,1058,-18.618,0.016357,406.36,0.38366,NaN,NaN,NaN
96.134,1048.7,-18.61,0.016423,405.36,0.38353,NaN,NaN,NaN
96.634,1039.4,-18.602,0.016508,404.35,0.3834,NaN,NaN,NaN
97.134,1030.1,-18.593,0.016487,403.35,0.38327,NaN,NaN,NaN
97.634,1020.8,-18.585,0.016689,402.34,0.38313,NaN,NaN,NaN
98.134,1011.5,-18.577,0.016544,401.31,0.383,NaN,NaN,NaN
98.634,1002.2,-18.568,0.017189,400.29,0.38287,NaN,NaN,NaN
99.134,992.94,-18.56,0.01617,399.3,0.38273,NaN,NaN,NaN
99.634,983.66,-18.552,0.016971,398.34,0.3826,NaN,NaN,NaN
